Agricultura, ganadería, caza y actividades de servicios conexas;4
Silvicultura y extracción de madera;4
Pesca y acuicultura;3
Extracción de carbón de piedra y lignito;6
Extracción de petróleo crudo y gas natural;6
Extracción de minerales metalíferos;6
Extracción de otras minas y canteras;6
Actividades de servicios de apoyo para la explotación de minas;3
Elaboración de productos alimenticios;2
Elaboración de bebidas;2
Elaboración de productos de tabaco;2
Fabricación de productos textiles;4
Confección de prendas de vestir;3
"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de";3
Transformación de la madera y fabricación de productos de madera y de corcho, except;3
Fabricación de papel, cartón y productos de papel y cartón;2
Actividades de impresión y de producción de copias a partir de grabaciones originale;1
Coquización, fabricación de productos de la refinación del petróleo y actividad de m;2
Fabricación de sustancias y productos químicos;5
Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos;2
Fabricación de productos de caucho y de plástico;2
Fabricación de otros productos minerales no metálicos;2
Fabricación de productos metalúrgicos básicos;3
Fabricación de productos elaborados de metal, excepto maquinaria y equipo;3
Fabricación de productos informáticos, electrónicos y ópticos;2
Fabricación de aparatos y equipo eléctrico;3
Fabricación de maquinaria y equipo n.c.p.;2
Fabricación de vehículos automotores, remolques y semirremolques;2
Fabricación de otros tipos de equipo de transporte;3
Fabricación de muebles, colchones y somieres;3
Otras industrias manufactureras;4
Instalación, mantenimiento y reparación especializado de maquinaria y equipo;3
Suministro de electricidad, gas, vapor y aire acondicionado;4
Captación, tratamiento y distribución de agua;3
Evacuación y tratamiento de aguas residuales;5
Recolección, tratamiento y disposición de desechos, recuperación de materiales;6
Actividades de saneamiento ambiental y otros servicios de gestión de desechos;4
Construcción de edificios;7
Obras de ingeniería civil;5
Actividades especializadas para la construcción de edificios y obras de ingeniería c;4
Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus pa;3
Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos;1
Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el;2
"Transporte terrestre; transporte por tuberías";5
Transporte acuático;6
Transporte aéreo;1
Almacenamiento y actividades complementarias al transporte;1
Correo y servicios de mensajería;2
Alojamiento;2
Actividades de servicios de comidas y bebidas;1
Actividades de edición;1
Actividades cinematográficas, de video y producción de programas de televisión, grab;2
Actividades de programación, transmisión y/o difusión;1
Telecomunicaciones;3
Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación,;1
Actividades de servicios de información;1
Actividades de servicios financieros, excepto las de seguros y de pensiones;1
Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la s;1
Actividades auxiliares de las actividades de servicios financieros;2
Actividades inmobiliarias;1
Actividades jurídicas y de contabilidad;1
"Actividades de administración empresarial; actividades de consultoría de gestión";1
"Actividades de arquitectura e ingeniería; ensayos y análisis técnicos";3
Investigación científica y desarrollo;2
Publicidad y estudios de mercado;2
Otras actividades profesionales, científicas y técnicas;3
Actividades veterinarias;2
Actividades de alquiler y arrendamiento;2
Actividades de empleo;1
Actividades de las agencias de viajes, operadores turísticos, servicios de reserva y;1
Actividades de seguridad e investigación privada;4
Actividades de servicios a edificios y paisajismo (jardines, zonas verdes);2
Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las;1
"Administración pública y defensa; planes de seguridad social de afiliación obligator";1
Educación;1
Actividades de atención de la salud humana;3
Actividades de atención residencial medicalizada;2
Actividades de asistencia social sin alojamiento;1
Actividades creativas, artísticas y de entretenimiento;1
Actividades de bibliotecas, archivos, museos y otras actividades culturales;1
Actividades de juegos de azar y apuestas;4
Actividades deportivas y actividades recreativas y de esparcimiento;4
Actividades de asociaciones;1
Mantenimiento y reparación de computadores, efectos personales y enseres domésticos;2
Otras actividades de servicios personales;3
Actividades de los hogares individuales como empleadores de personal doméstico;1
Actividades de organizaciones y entidades extraterritoriales;1
Otros;5
